State,Effective Date,Valid Through Date,age_maj_men,age_maj_women,healthcare,healthcare_conditions,healthcare_conditions_text,healthcare_sti,healthcare_sticat Testing,healthcare_sticat Treatment,healthcare_sticat Prevention,healthcare_sticat N/A,healthcare_hiv,healthcare_hivcat Testing,healthcare_hivcat Treatment,healthcare_hivcat Prevention,healthcare_hivcat N/A,healthcare_mental,healthcare_sud,healthcare_confidential,healthcare_confidential_conditions,healthcare_disclose,healthcare_agemaj_men,healthcare_agemaj_women,stitest,stitest_conditions,stitest_conditions_text,stitest_confidential,stitest_confidential_conditions,stitest_disclose,stitest_disclose_result,stitest_agemaj_men,stitest_agemaj_women,stitreat,stitreat_conditions,stitreat_conditions_text,stitreat_confidential,stitreat_confidential_conditions,stitreat_disclose,stitreat_agemaj_men,stitreat_agemaj_women,stiprev,stiprev_conditions,stiprev_conditions_text,stiprev_confidential,stiprev_confidential_conditions,stiprev_disclose,stiprev_agemaj_men,stiprev_agemaj_women,sti_specific,sti_specific_hiv,sti_specific_text,hivtest,hivtest_conditions,hivtest_conditions_text,hivtest_confidential,hivtest_confidential_conditions,hivtest_disclose,hivtest_disclose_result,hivtest_agemaj_men,hivtest_agemaj_women,hivtreat,hivtreat_conditions,hivtreat_conditions_text,hivtreat_confidential,hivtreat_confidential_conditions,hivtreat_disclose,hivtreat_agemaj_men,hivtreat_agemaj_women,hivprev,hivprev_conditions,hivprev_conditions_text,hivprev_confidential,hivprev_confidential_conditions,hivprev_disclose,hivprev_agemaj_men,hivprev_agemaj_women,prep,prep_conditions,prep_conditions_text,prep_confidential,prep_confidential_conditions,prep_disclose,prep_agemaj_men,prep_agemaj_women,pep,pep_conditions,pep_conditions_text,eob,eob_conditions,eob_conditions_text,payor,payor_conditions,payor_conditions_text
Pennsylvania,12/6/1972,1/25/2002,21,21,0,0,"Minor is 18 years of age or older or, in the physician's judgment, an attempt to secure consent would result in delay of treatment which would increase the risk to the minor's life or health",0,1,1,1,0,0,1,1,1,0,0,0,1,2,2,0,0,0,1,N/A,1,2,2,2,0,0,0,1,N/A,1,2,2,0,0,0,0,"Minor is 18 years of age or older or, in the physician's judgment, an attempt to secure consent would result in delay of treatment which would increase the risk to the minor's life or health",1,2,2,0,0,1,2,N/A,0,1,N/A,1,2,2,2,0,0,0,1,N/A,1,2,2,0,0,0,0,"Minor is 18 years of age or older or, in the physician's judgment, an attempt to secure consent would result in delay of treatment which would increase the risk to the minor's life or health",1,2,2,0,0,2,2,N/A,2,2,2,26,26,2,2,N/A,1,2,N/A,1,2,N/A
Pennsylvania,12/1/1971,12/5/1972,21,21,0,0,"Minor is 18 years of age or older or, in the physician's judgment, an attempt to secure consent would result in delay of treatment which would increase the risk to the minor's life or health",0,1,1,1,0,2,0,0,0,1,0,0,1,2,2,0,0,0,1,N/A,1,2,2,2,0,0,0,1,N/A,1,2,2,0,0,0,0,"Minor is 18 years of age or older or, in the physician's judgment, an attempt to secure consent would result in delay of treatment which would increase the risk to the minor's life or health",1,2,2,0,0,1,2,N/A,2,2,N/A,2,2,2,2,26,25,2,2,N/A,2,2,2,26,26,2,2,N/A,2,2,2,26,26,2,2,N/A,2,2,2,26,26,2,2,N/A,1,2,N/A,1,2,N/A
Pennsylvania,2/13/1970,11/30/1971,21,21,0,0,"Minor is 18 years of age or older or, in the physician's judgment, an attempt to secure consent would result in delay of treatment which would increase the risk to the minor's life or health",0,1,1,1,0,2,0,0,0,1,0,0,1,2,2,0,0,0,1,N/A,1,2,2,2,0,0,0,1,N/A,1,2,2,0,0,0,0,"Minor is 18 years of age or older or, in the physician's judgment, an attempt to secure consent would result in delay of treatment which would increase the risk to the minor's life or health",1,2,2,0,0,1,2,N/A,2,2,N/A,2,2,2,2,26,25,2,2,N/A,2,2,2,26,26,2,2,N/A,2,2,2,26,26,2,2,N/A,2,2,2,26,26,2,2,N/A,1,2,N/A,1,2,N/A
Rhode Island,7/1/2009,12/31/2021,18,18,0,1,N/A,0,1,1,1,0,0,1,1,1,0,0,0,1,2,2,16,16,0,1,N/A,1,2,2,2,0,0,0,1,N/A,1,2,2,0,0,0,1,N/A,1,2,2,16,16,0,1,"Syphilis, Gonorrhea, Chancroid, Granuloma inguinale, Lymphogranuloma venereum",0,1,N/A,1,2,2,2,0,0,0,1,N/A,1,2,2,0,0,0,1,N/A,1,2,2,16,16,0,1,N/A,1,2,2,16,16,0,1,N/A,1,2,N/A,1,2,N/A
Rhode Island,1/1/1990,6/30/2009,18,18,0,1,N/A,0,1,1,1,0,0,1,1,1,0,0,0,1,2,2,16,16,0,1,N/A,1,2,2,2,0,0,0,1,N/A,1,2,2,0,0,0,1,N/A,1,2,2,16,16,0,1,"Syphilis, Gonorrhea, Chancroid, Granuloma inguinale, Lymphogranuloma venereum",0,1,N/A,1,2,2,2,0,0,0,1,N/A,1,2,2,0,0,0,1,N/A,1,2,2,16,16,2,2,N/A,2,2,2,26,26,0,1,N/A,1,2,N/A,1,2,N/A
Rhode Island,1/1/1980,12/31/1989,18,18,0,1,N/A,0,1,1,1,0,0,1,1,1,0,0,0,1,2,2,16,16,0,1,N/A,1,2,2,2,0,0,0,1,N/A,1,2,2,0,0,0,1,N/A,1,2,2,16,16,0,1,"Syphilis, Gonorrhea, Chancroid, Granuloma inguinale, Lymphogranuloma venereum",0,1,N/A,1,2,2,2,0,0,0,1,N/A,1,2,2,0,0,0,1,N/A,1,2,2,16,16,2,2,N/A,2,2,2,26,26,2,2,N/A,1,2,N/A,1,2,N/A
Rhode Island,3/29/1972,12/31/1979,18,18,0,1,N/A,0,1,1,1,0,2,0,0,0,1,0,0,1,2,2,16,16,0,1,N/A,1,2,2,2,0,0,0,1,N/A,1,2,2,0,0,0,1,N/A,1,2,2,16,16,0,2,"Syphilis, Gonorrhea, Chancroid, Granuloma inguinale, Lymphogranuloma venereum",2,2,N/A,2,2,2,2,26,25,2,2,N/A,2,2,2,26,26,2,2,N/A,2,2,2,26,26,2,2,N/A,2,2,2,26,26,2,2,N/A,1,2,N/A,1,2,N/A
Rhode Island,4/25/1967,3/28/1972,21,21,0,1,N/A,0,1,1,1,0,2,0,0,0,1,0,0,1,2,2,16,16,0,1,N/A,1,2,2,2,0,0,0,1,N/A,1,2,2,0,0,0,1,N/A,1,2,2,16,16,0,2,"Syphilis, Gonorrhea, Chancroid, Granuloma inguinale, Lymphogranuloma venereum",2,2,N/A,2,2,2,2,26,25,2,2,N/A,2,2,2,26,26,2,2,N/A,2,2,2,26,26,2,2,N/A,2,2,2,26,26,2,2,N/A,1,2,N/A,1,2,N/A
Rhode Island,1/1/1956,4/24/1967,21,21,0,1,N/A,0,1,1,1,0,2,0,0,0,1,0,0,1,2,2,16,16,0,1,N/A,1,2,2,2,0,0,0,1,N/A,1,2,2,0,0,0,1,N/A,1,2,2,16,16,1,2,N/A,2,2,N/A,2,2,2,2,26,25,2,2,N/A,2,2,2,26,26,2,2,N/A,2,2,2,26,26,2,2,N/A,2,2,2,26,26,2,2,N/A,1,2,N/A,1,2,N/A
Rhode Island,1/1/1923,12/31/1955,21,21,1,2,N/A,2,0,0,0,1,2,0,0,0,1,2,2,2,2,2,21,21,0,1,N/A,1,2,2,2,0,0,0,1,N/A,1,2,2,0,0,1,2,N/A,2,2,2,21,21,1,2,N/A,2,2,N/A,2,2,2,2,26,25,2,2,N/A,2,2,2,26,26,2,2,N/A,2,2,2,26,26,2,2,N/A,2,2,2,26,26,2,2,N/A,1,2,N/A,1,2,N/A
